GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Taxonomy Aggregate Coverage/taxonomy-portfolio,com.taxonomy.portfolio.reformulation,ReformulationAnswerException,0,4,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-portfolio,com.taxonomy.portfolio.reformulation,ReformulationUsageService,14,548,17,65,0,74,17,31,0,7
Taxonomy Aggregate Coverage/taxonomy-portfolio,com.taxonomy.portfolio.reformulation,ReformulationProgressService,13,441,6,30,1,61,7,23,1,11
Taxonomy Aggregate Coverage/taxonomy-portfolio,com.taxonomy.portfolio.reformulation,ReformulationService,156,2123,94,174,4,229,88,89,4,39
Taxonomy Aggregate Coverage/taxonomy-portfolio,com.taxonomy.portfolio.reformulation,ReformulationUsageService.TokenSum,0,12,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-portfolio,com.taxonomy.portfolio.reformulation,ReformulationDtos.Proposal,0,21,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-portfolio,com.taxonomy.portfolio.reformulation,ReformulationDtos.AnswerRequest,0,18,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-portfolio,com.taxonomy.portfolio.reformulation,ReformulationRecoveryService.Claim,0,12,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-portfolio,com.taxonomy.portfolio.reformulation,ReformulationAdoptionDtos.ConfirmRequest,0,21,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-portfolio,com.taxonomy.portfolio.reformulation,ReformulationProposal,0,61,0,0,0,10,0,9,0,9
Taxonomy Aggregate Coverage/taxonomy-portfolio,com.taxonomy.portfolio.reformulation,ReformulationNodeCheckpoint,0,33,0,0,0,6,0,3,0,3
Taxonomy Aggregate Coverage/taxonomy-portfolio,com.taxonomy.portfolio.reformulation,ReformulationUsageSession,0,47,0,4,0,8,0,7,0,5
Taxonomy Aggregate Coverage/taxonomy-portfolio,com.taxonomy.portfolio.reformulation,ReformulationReportService.ProposalIdentity,0,9,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-portfolio,com.taxonomy.portfolio.reformulation,ReformulationReportService,0,264,0,30,0,44,0,20,0,5
Taxonomy Aggregate Coverage/taxonomy-portfolio,com.taxonomy.portfolio.reformulation,ReformulationPreconditionException,0,4,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-portfolio,com.taxonomy.portfolio.reformulation,ReformulationAdoptionService,74,826,30,72,0,88,33,44,4,22
Taxonomy Aggregate Coverage/taxonomy-portfolio,com.taxonomy.portfolio.reformulation,ReformulationProgressService.Progress,0,39,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-portfolio,com.taxonomy.portfolio.reformulation,ReformulationRevision,0,26,0,0,0,5,0,3,0,3
Taxonomy Aggregate Coverage/taxonomy-portfolio,com.taxonomy.portfolio.reformulation,ReformulationReportService.Report,0,30,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-portfolio,com.taxonomy.portfolio.reformulation,ReformulationAdoptionDtos.PreviewContent,0,54,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-portfolio,com.taxonomy.portfolio.reformulation,ReformulationEvidenceCodec.Payload,0,42,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-portfolio,com.taxonomy.portfolio.reformulation,ReformulationEvidenceCodec.new Record() {...},0,12,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-portfolio,com.taxonomy.portfolio.reformulation,ReformulationRecoveryLease,0,95,4,12,0,12,4,15,0,11
Taxonomy Aggregate Coverage/taxonomy-portfolio,com.taxonomy.portfolio.reformulation,ReformulationDtos.VariantRequest,0,6,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-portfolio,com.taxonomy.portfolio.reformulation,ReformulationAdoptionDtos.Result,0,48,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-portfolio,com.taxonomy.portfolio.reformulation,ReformulationDtos.SaveDraftRequest,0,26,0,0,0,2,0,2,0,2
Taxonomy Aggregate Coverage/taxonomy-portfolio,com.taxonomy.portfolio.reformulation,ReformulationUsageService.Sum,0,48,0,4,0,4,0,5,0,3
Taxonomy Aggregate Coverage/taxonomy-portfolio,com.taxonomy.portfolio.reformulation,ReformulationProgressService.CheckpointSummary,0,12,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-portfolio,com.taxonomy.portfolio.reformulation,ReformulationAdoptionPreview,0,30,0,0,0,5,0,4,0,4
Taxonomy Aggregate Coverage/taxonomy-portfolio,com.taxonomy.portfolio.reformulation,ReformulationRecoveryService,40,585,16,39,5,72,17,35,1,22
Taxonomy Aggregate Coverage/taxonomy-portfolio,com.taxonomy.portfolio.reformulation,ReformulationQuestionService,104,1202,53,198,5,130,53,107,3,30
Taxonomy Aggregate Coverage/taxonomy-portfolio,com.taxonomy.portfolio.reformulation,ReformulationDtos.VariantOrigin,0,9,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-portfolio,com.taxonomy.portfolio.reformulation,ReformulationEvidenceCodec.Evidence,0,24,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-portfolio,com.taxonomy.portfolio.reformulation,ReformulationProgressService.Authorized,0,15,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-portfolio,com.taxonomy.portfolio.reformulation,ReformulationUsageService.Summary,0,51,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-portfolio,com.taxonomy.portfolio.reformulation,ReformulationPortableEvidence,9,57,0,0,3,21,3,9,3,9
Taxonomy Aggregate Coverage/taxonomy-portfolio,com.taxonomy.portfolio.reformulation,ReformulationCheckpointStore,4,109,1,15,0,19,1,12,0,5
Taxonomy Aggregate Coverage/taxonomy-portfolio,com.taxonomy.portfolio.reformulation,ReformulationReportService.Source,0,24,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-portfolio,com.taxonomy.portfolio.dto,PortfolioDtos.UpsertProductCandidateRequest,0,30,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-portfolio,com.taxonomy.portfolio.dto,PortfolioDtos.ReviewConflictRequest,0,9,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-portfolio,com.taxonomy.portfolio.dto,PortfolioDtos.ImportRequirementCandidate,0,24,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-portfolio,com.taxonomy.portfolio.dto,PortfolioGitDtos.MaterializationPreview,0,39,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-portfolio,com.taxonomy.portfolio.dto,PortfolioDtos.ImportRequirementsRequest,0,18,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-portfolio,com.taxonomy.portfolio.dto,PortfolioDtos.SolutionView,0,57,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-portfolio,com.taxonomy.portfolio.dto,PortfolioImportReviewDtos.PersistedReviewImport,0,21,0,0,0,6,0,2,0,2
Taxonomy Aggregate Coverage/taxonomy-portfolio,com.taxonomy.portfolio.dto,PortfolioDtos.UpdateRequirementRequest,0,24,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-portfolio,com.taxonomy.portfolio.dto,PortfolioDtos.CreateProductRequest,0,54,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-portfolio,com.taxonomy.portfolio.dto,PortfolioDtos.CreateSolutionRequest,0,42,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-portfolio,com.taxonomy.portfolio.dto,PortfolioDtos.AnalysisJobView,0,54,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-portfolio,com.taxonomy.portfolio.dto,CopilotDtos.ProjectAutopilotStatus,0,21,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-portfolio,com.taxonomy.portfolio.dto,PortfolioDtos.SnapshotDiff,0,48,0,2,0,6,0,2,0,1
Taxonomy Aggregate Coverage/taxonomy-portfolio,com.taxonomy.portfolio.dto,CopilotDtos.AiAutomationStatus,0,48,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-portfolio,com.taxonomy.portfolio.dto,PortfolioDtos.SnapshotSummary,0,60,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-portfolio,com.taxonomy.portfolio.dto,PortfolioDtos.ImportRequirementsResult,0,9,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-portfolio,com.taxonomy.portfolio.dto,PortfolioImportReviewDtos.ReviewedImportRequest,0,18,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-portfolio,com.taxonomy.portfolio.dto,PortfolioDtos.AddProjectSolutionRequest,0,18,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-portfolio,com.taxonomy.portfolio.dto,CopilotDtos.CopilotOperationView,0,57,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-portfolio,com.taxonomy.portfolio.dto,PortfolioDtos.SourceReference,0,21,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-portfolio,com.taxonomy.portfolio.dto,PortfolioDtos.CreateProjectRequest,0,27,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-portfolio,com.taxonomy.portfolio.dto,PortfolioDtos.ConflictView,0,48,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-portfolio,com.taxonomy.portfolio.dto,PortfolioDtos.AggregatedTaxonomyNode,0,30,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-portfolio,com.taxonomy.portfolio.dto,PortfolioGitDtos.MergePortfolioRequest,0,12,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-portfolio,com.taxonomy.portfolio.dto,PortfolioDtos.MatrixView,0,12,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-portfolio,com.taxonomy.portfolio.dto,CopilotDtos.ProjectAutopilotRunRequest,0,9,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-portfolio,com.taxonomy.portfolio.dto,PortfolioDtos.AnalysisJobItemView,0,36,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-portfolio,com.taxonomy.portfolio.dto,PortfolioImportReviewDtos.ReviewedImportResult,0,12,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-portfolio,com.taxonomy.portfolio.dto,PortfolioDtos.ReviewRelationMappingRequest,0,9,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-portfolio,com.taxonomy.portfolio.dto,PortfolioDtos.SolutionProductCandidateView,0,42,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-portfolio,com.taxonomy.portfolio.dto,PortfolioImportReviewDtos.ImportDecision,0,15,0,0,0,3,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-portfolio,com.taxonomy.portfolio.dto,PortfolioDtos.RequirementVersionView,0,27,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-portfolio,com.taxonomy.portfolio.dto,PortfolioDtos.UpdateProjectRequest,0,24,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-portfolio,com.taxonomy.portfolio.dto,CopilotDtos.CopilotRunRequest,0,43,0,0,0,4,0,3,0,3
Taxonomy Aggregate Coverage/taxonomy-portfolio,com.taxonomy.portfolio.dto,PortfolioImportReviewDtos.ReviewedImportItem,0,30,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-portfolio,com.taxonomy.portfolio.dto,PortfolioGitDtos.PortfolioCommitResult,0,30,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-portfolio,com.taxonomy.portfolio.dto,PortfolioGitDtos.MaterializePortfolioResult,0,24,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-portfolio,com.taxonomy.portfolio.dto,PortfolioDtos.UpdateSolutionRequest,42,0,0,0,1,0,1,0,1,0
Taxonomy Aggregate Coverage/taxonomy-portfolio,com.taxonomy.portfolio.dto,PortfolioDtos.ElementMappingView,0,57,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-portfolio,com.taxonomy.portfolio.dto,PortfolioDtos.ProjectSolutionView,0,39,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-portfolio,com.taxonomy.portfolio.dto,PortfolioDtos.PortfolioMetrics,0,33,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-portfolio,com.taxonomy.portfolio.dto,PortfolioDtos.UpsertTaxonomyCoverageRequest,0,15,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-portfolio,com.taxonomy.portfolio.dto,PortfolioDtos.ProjectPortfolioView,0,30,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-portfolio,com.taxonomy.portfolio.dto,PortfolioDtos.RequirementView,0,48,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-portfolio,com.taxonomy.portfolio.dto,PortfolioGitDtos.ExportedPortfolioDsl,0,33,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-portfolio,com.taxonomy.portfolio.dto,PortfolioDtos.LinkRequirementSolutionRequest,0,21,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-portfolio,com.taxonomy.portfolio.dto,PortfolioDtos.CreateRequirementRequest,0,36,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-portfolio,com.taxonomy.portfolio.dto,PortfolioDtos.ReviewElementMappingRequest,0,15,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-portfolio,com.taxonomy.portfolio.dto,PortfolioDtos.AnalyzeProjectRequest,0,23,0,0,0,2,0,2,0,2
Taxonomy Aggregate Coverage/taxonomy-portfolio,com.taxonomy.portfolio.dto,PortfolioGitDtos.MaterializePortfolioRequest,0,9,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-portfolio,com.taxonomy.portfolio.dto,PortfolioDtos.RequirementSolutionLinkView,0,33,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-portfolio,com.taxonomy.portfolio.dto,PortfolioDtos.TaxonomyCoverageView,0,24,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-portfolio,com.taxonomy.portfolio.dto,PortfolioDtos.UpdateProjectSolutionRequest,0,15,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-portfolio,com.taxonomy.portfolio.dto,PortfolioDtos.ScoreChange,0,46,0,0,0,3,0,2,0,2
Taxonomy Aggregate Coverage/taxonomy-portfolio,com.taxonomy.portfolio.dto,CopilotDtos.ProjectAutopilotRunView,0,18,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-portfolio,com.taxonomy.portfolio.dto,PortfolioGitDtos.CommitPortfolioRequest,0,9,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-portfolio,com.taxonomy.portfolio.dto,PortfolioDtos.RelationMappingView,0,45,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-portfolio,com.taxonomy.portfolio.dto,PortfolioGitDtos.MergePortfolioResult,0,39,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-portfolio,com.taxonomy.portfolio.dto,PortfolioDtos.SnapshotDetail,0,24,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-portfolio,com.taxonomy.portfolio.dto,PortfolioDtos.ProductView,0,69,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-portfolio,com.taxonomy.portfolio.dto,PortfolioDtos.CreateRequirementVersionRequest,0,12,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-portfolio,com.taxonomy.portfolio.dto,PortfolioDtos.ProjectView,0,51,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-portfolio,com.taxonomy.portfolio.dto,PortfolioDtos.UpdateProductRequest,51,0,0,0,1,0,1,0,1,0
Taxonomy Aggregate Coverage/taxonomy-portfolio,com.taxonomy.portfolio.model,ProjectRequirement,23,260,7,35,5,71,8,39,1,25
Taxonomy Aggregate Coverage/taxonomy-portfolio,com.taxonomy.portfolio.model,PortfolioTypes.ProjectStatus,0,33,0,0,0,6,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-portfolio,com.taxonomy.portfolio.model,PortfolioTypes.AnalysisStatus,0,39,0,0,0,7,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-portfolio,com.taxonomy.portfolio.model,PortfolioTypes.RequirementSolutionRole,0,21,0,0,0,4,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-portfolio,com.taxonomy.portfolio.model,RequirementAnalysisSnapshot,0,355,7,43,0,99,7,51,0,33
Taxonomy Aggregate Coverage/taxonomy-portfolio,com.taxonomy.portfolio.model,PortfolioTypes.RequirementType,0,57,0,0,0,10,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-portfolio,com.taxonomy.portfolio.model,RequirementSolutionLink,3,109,0,8,1,33,1,17,1,13
Taxonomy Aggregate Coverage/taxonomy-portfolio,com.taxonomy.portfolio.model,PortfolioTypes.OperatingModel,0,45,0,0,0,8,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-portfolio,com.taxonomy.portfolio.model,PortfolioTypes.ConflictStatus,0,27,0,0,0,5,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-portfolio,com.taxonomy.portfolio.model,PortfolioTypes.MappingOrigin,0,33,0,0,0,6,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-portfolio,com.taxonomy.portfolio.model,RequirementAnalysisJob,32,244,9,25,8,76,11,33,2,25
Taxonomy Aggregate Coverage/taxonomy-portfolio,com.taxonomy.portfolio.model,PortfolioTypes.LifecycleStatus,0,27,0,0,0,5,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-portfolio,com.taxonomy.portfolio.model,PortfolioTypes.ProductStatus,0,33,0,0,0,6,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-portfolio,com.taxonomy.portfolio.model,PortfolioTypes.SolutionType,0,63,0,0,0,11,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-portfolio,com.taxonomy.portfolio.model,PortfolioTypes.ProjectSolutionStatus,0,33,0,0,0,6,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-portfolio,com.taxonomy.portfolio.model,ProjectConflict,3,96,0,2,1,33,1,18,1,17
Taxonomy Aggregate Coverage/taxonomy-portfolio,com.taxonomy.portfolio.model,ArchitectureProject,21,165,7,17,2,53,8,27,1,22
Taxonomy Aggregate Coverage/taxonomy-portfolio,com.taxonomy.portfolio.model,PortfolioTypes.ProductSelectionStatus,0,27,0,0,0,5,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-portfolio,com.taxonomy.portfolio.model,PortfolioTypes.ConflictType,0,45,0,0,0,8,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-portfolio,com.taxonomy.portfolio.model,ProductTaxonomyCoverage,0,82,0,4,0,27,0,14,0,12
Taxonomy Aggregate Coverage/taxonomy-portfolio,com.taxonomy.portfolio.model,AnalysisAutomationProfile,0,21,0,0,0,4,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-portfolio,com.taxonomy.portfolio.model,ProductCatalogEntry,9,298,1,43,3,84,4,50,3,29
Taxonomy Aggregate Coverage/taxonomy-portfolio,com.taxonomy.portfolio.model,SolutionTaxonomyCoverage,0,82,0,4,0,27,0,14,0,12
Taxonomy Aggregate Coverage/taxonomy-portfolio,com.taxonomy.portfolio.model,PortfolioTypes.RequirementStatus,0,39,0,0,0,7,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-portfolio,com.taxonomy.portfolio.model,RequirementElementMapping,0,220,1,23,0,64,1,37,0,26
Taxonomy Aggregate Coverage/taxonomy-portfolio,com.taxonomy.portfolio.model,RequirementAnalysisJobItem,0,346,6,42,0,94,6,45,0,27
Taxonomy Aggregate Coverage/taxonomy-portfolio,com.taxonomy.portfolio.model,PortfolioTenantIdentity,0,55,0,0,0,12,0,4,0,4
Taxonomy Aggregate Coverage/taxonomy-portfolio,com.taxonomy.portfolio.model,PortfolioTypes.ActionStatus,0,51,0,0,0,9,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-portfolio,com.taxonomy.portfolio.model,ProjectRequirementVersion,20,154,7,13,4,49,7,23,0,20
Taxonomy Aggregate Coverage/taxonomy-portfolio,com.taxonomy.portfolio.model,SolutionProductCandidate,0,139,0,8,0,44,0,21,0,17
Taxonomy Aggregate Coverage/taxonomy-portfolio,com.taxonomy.portfolio.model,PortfolioTypes.ReviewStatus,0,21,0,0,0,4,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-portfolio,com.taxonomy.portfolio.model,RequirementRelationMapping,0,188,1,21,0,55,1,32,0,22
Taxonomy Aggregate Coverage/taxonomy-portfolio,com.taxonomy.portfolio.model,PortfolioTypes.Criticality,0,27,0,0,0,5,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-portfolio,com.taxonomy.portfolio.model,AiCostPolicy,0,15,0,0,0,3,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-portfolio,com.taxonomy.portfolio.model,ProjectSolution,3,114,0,12,1,32,1,19,1,13
Taxonomy Aggregate Coverage/taxonomy-portfolio,com.taxonomy.portfolio.model,SolutionDefinition,25,239,7,33,7,65,12,36,5,23
Taxonomy Aggregate Coverage/taxonomy-portfolio,com.taxonomy.portfolio.repository,ProjectRequirementVersionRepository,0,48,0,10,0,10,0,8,0,3
Taxonomy Aggregate Coverage/taxonomy-portfolio,com.taxonomy.portfolio.workbench,ArchitectureSnapshotExportService,30,779,18,48,10,177,18,47,0,31
Taxonomy Aggregate Coverage/taxonomy-portfolio,com.taxonomy.portfolio.workbench,ArchitectureWorkbenchDtos.Projection,0,168,0,6,0,11,0,7,0,4
Taxonomy Aggregate Coverage/taxonomy-portfolio,com.taxonomy.portfolio.workbench,ArchitectureWorkbenchController.RequestScope,0,9,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-portfolio,com.taxonomy.portfolio.workbench,ArchiMateSnapshotMetadata,1,362,1,19,0,61,1,11,0,2
Taxonomy Aggregate Coverage/taxonomy-portfolio,com.taxonomy.portfolio.workbench,ArchitectureSnapshotExportService.Artifact,0,108,0,0,0,16,0,2,0,2
Taxonomy Aggregate Coverage/taxonomy-portfolio,com.taxonomy.portfolio.workbench,ArchitectureWorkbenchDtos.RelationMetadata,0,47,0,0,0,2,0,2,0,2
Taxonomy Aggregate Coverage/taxonomy-portfolio,com.taxonomy.portfolio.workbench,VisioSnapshotMetadata,11,386,1,21,1,66,1,12,0,2
Taxonomy Aggregate Coverage/taxonomy-portfolio,com.taxonomy.portfolio.workbench,ArchitectureSnapshotExportService.Format,0,62,0,0,0,13,0,5,0,5
Taxonomy Aggregate Coverage/taxonomy-portfolio,com.taxonomy.portfolio.workbench,ArchitectureWorkbenchService,4,397,6,36,1,75,6,23,0,8
Taxonomy Aggregate Coverage/taxonomy-portfolio,com.taxonomy.portfolio.workbench,ArchitectureWorkbenchDtos.ElementMetadata,0,51,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-portfolio,com.taxonomy.portfolio.workbench,ArchitectureWorkbenchDtos.SnapshotProvenance,0,12,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-portfolio,com.taxonomy.portfolio.workbench,ArchitecturePdfRenderer,0,48,0,6,0,14,0,5,0,2
Taxonomy Aggregate Coverage/taxonomy-portfolio,com.taxonomy.portfolio.workbench,ArchitectureWorkbenchController,0,370,1,3,0,94,1,16,0,15
Taxonomy Aggregate Coverage/taxonomy-portfolio,com.taxonomy.portfolio.service,AnalysisScoreDiff,6,230,5,37,0,40,5,20,0,4
Taxonomy Aggregate Coverage/taxonomy-portfolio,com.taxonomy.portfolio.service,ProjectRequirementAnalysisService,46,719,13,51,9,154,12,49,0,29
Taxonomy Aggregate Coverage/taxonomy-portfolio,com.taxonomy.portfolio.service,PortfolioGitApplicationService.Counts,0,18,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-portfolio,com.taxonomy.portfolio.service,ProjectPortfolioService.RequirementPage,0,12,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-portfolio,com.taxonomy.portfolio.service,PortfolioAnalysisRecoveryService,10,197,4,16,2,45,5,13,1,7
Taxonomy Aggregate Coverage/taxonomy-portfolio,com.taxonomy.portfolio.service,PortfolioAnalysisPersistenceService,110,1541,36,99,14,437,47,89,11,57
Taxonomy Aggregate Coverage/taxonomy-portfolio,com.taxonomy.portfolio.service,PortfolioAnalysisWorkQueue.WorkItem,0,46,0,0,0,3,0,2,0,2
Taxonomy Aggregate Coverage/taxonomy-portfolio,com.taxonomy.portfolio.service,ProjectConflictService,20,332,10,18,2,80,10,13,1,8
Taxonomy Aggregate Coverage/taxonomy-portfolio,com.taxonomy.portfolio.service,PortfolioAnalysisClaimPersistenceService,0,223,13,33,0,67,13,17,0,7
Taxonomy Aggregate Coverage/taxonomy-portfolio,com.taxonomy.portfolio.service,CopilotAutomationService.JobWithKey,0,9,0,0,0,1,0,1,0,1
