GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.portfolio.controller,ProjectSolutionController.RequestScope,9,0,0,0,1,0,1,0,1,0
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.portfolio.controller,PortfolioReportController,48,9,0,0,12,4,1,1,1,1
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.portfolio.controller,PortfolioQueryController.RequestScope,9,0,0,0,1,0,1,0,1,0
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.portfolio.controller,AutopilotRequirementResponseAdvice,29,181,13,23,5,46,12,12,0,6
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.portfolio.controller,ProjectPortfolioController.RequestScope,0,9,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.portfolio.dto,PortfolioDtos.ReviewConflictRequest,0,9,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.portfolio.dto,PortfolioGitDtos.MaterializationPreview,0,39,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.portfolio.dto,PortfolioDtos.UpdateRequirementRequest,0,24,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.portfolio.dto,PortfolioDtos.CreateSolutionRequest,0,42,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.portfolio.dto,PortfolioDtos.SnapshotDiff,0,33,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.portfolio.dto,CopilotDtos.CopilotOperationView,0,57,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.portfolio.dto,PortfolioDtos.AggregatedTaxonomyNode,0,30,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.portfolio.dto,PortfolioDtos.MatrixView,0,12,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.portfolio.dto,PortfolioDtos.RequirementVersionView,0,27,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.portfolio.dto,PortfolioDtos.CreateRequirementRequest,0,36,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.portfolio.dto,PortfolioDtos.TaxonomyCoverageView,0,24,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.portfolio.dto,PortfolioGitDtos.CommitPortfolioRequest,9,0,0,0,1,0,1,0,1,0
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.portfolio.dto,PortfolioDtos.RelationMappingView,0,45,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.portfolio.dto,PortfolioDtos.ProductView,0,69,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.portfolio.dto,PortfolioDtos.UpdateProductRequest,51,0,0,0,1,0,1,0,1,0
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.portfolio.dto,PortfolioDtos.UpsertProductCandidateRequest,0,30,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.portfolio.dto,PortfolioDtos.ImportRequirementCandidate,0,24,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.portfolio.dto,PortfolioDtos.AddProjectSolutionRequest,0,18,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.portfolio.dto,PortfolioDtos.CreateProjectRequest,0,27,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.portfolio.dto,PortfolioDtos.ConflictView,0,48,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.portfolio.dto,PortfolioImportReviewDtos.ReviewedImportResult,0,12,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.portfolio.dto,CopilotDtos.CopilotRunRequest,0,43,0,0,0,4,0,3,0,3
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.portfolio.dto,PortfolioGitDtos.MaterializePortfolioResult,24,0,0,0,1,0,1,0,1,0
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.portfolio.dto,PortfolioDtos.ElementMappingView,0,57,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.portfolio.dto,PortfolioDtos.ProjectSolutionView,0,39,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.portfolio.dto,PortfolioDtos.LinkRequirementSolutionRequest,0,21,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.portfolio.dto,PortfolioDtos.AnalyzeProjectRequest,0,23,0,0,0,2,0,2,0,2
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.portfolio.dto,PortfolioGitDtos.MaterializePortfolioRequest,9,0,0,0,1,0,1,0,1,0
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.portfolio.dto,PortfolioDtos.UpdateProjectSolutionRequest,0,15,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.portfolio.dto,PortfolioDtos.SnapshotDetail,0,24,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.portfolio.dto,PortfolioImportReviewDtos.PersistedReviewImport,0,21,0,0,0,6,0,2,0,2
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.portfolio.dto,PortfolioDtos.CreateProductRequest,0,54,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.portfolio.dto,PortfolioDtos.AnalysisJobView,0,54,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.portfolio.dto,PortfolioDtos.SnapshotSummary,0,60,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.portfolio.dto,PortfolioDtos.SourceReference,0,21,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.portfolio.dto,CopilotDtos.ProjectAutopilotRunRequest,0,9,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.portfolio.dto,PortfolioDtos.ReviewRelationMappingRequest,0,9,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.portfolio.dto,PortfolioImportReviewDtos.ImportDecision,0,15,0,0,0,3,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.portfolio.dto,PortfolioDtos.UpdateProjectRequest,0,24,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.portfolio.dto,PortfolioGitDtos.PortfolioCommitResult,30,0,0,0,1,0,1,0,1,0
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.portfolio.dto,PortfolioDtos.ReviewElementMappingRequest,0,15,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.portfolio.dto,PortfolioDtos.RequirementSolutionLinkView,0,33,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.portfolio.dto,PortfolioDtos.ScoreChange,0,9,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.portfolio.dto,PortfolioGitDtos.MergePortfolioResult,39,0,0,0,1,0,1,0,1,0
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.portfolio.dto,PortfolioDtos.ImportRequirementsRequest,0,18,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.portfolio.dto,PortfolioDtos.SolutionView,0,57,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.portfolio.dto,CopilotDtos.ProjectAutopilotStatus,0,21,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.portfolio.dto,CopilotDtos.AiAutomationStatus,0,48,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.portfolio.dto,PortfolioDtos.ImportRequirementsResult,0,9,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.portfolio.dto,PortfolioImportReviewDtos.ReviewedImportRequest,0,18,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.portfolio.dto,PortfolioGitDtos.MergePortfolioRequest,12,0,0,0,1,0,1,0,1,0
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.portfolio.dto,PortfolioDtos.AnalysisJobItemView,0,36,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.portfolio.dto,PortfolioDtos.SolutionProductCandidateView,0,42,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.portfolio.dto,PortfolioImportReviewDtos.ReviewedImportItem,0,30,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.portfolio.dto,PortfolioDtos.UpdateSolutionRequest,42,0,0,0,1,0,1,0,1,0
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.portfolio.dto,PortfolioDtos.PortfolioMetrics,0,33,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.portfolio.dto,PortfolioDtos.UpsertTaxonomyCoverageRequest,0,15,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.portfolio.dto,PortfolioDtos.ProjectPortfolioView,0,30,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.portfolio.dto,PortfolioDtos.RequirementView,0,48,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.portfolio.dto,PortfolioGitDtos.ExportedPortfolioDsl,0,33,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.portfolio.dto,CopilotDtos.ProjectAutopilotRunView,0,18,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.portfolio.dto,PortfolioDtos.CreateRequirementVersionRequest,0,12,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.portfolio.dto,PortfolioDtos.ProjectView,0,51,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.workspace.model,RepositoryTopologyMode,0,15,0,0,0,3,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.workspace.model,RepositoryLifecycleState,0,33,0,0,0,6,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.workspace.model,SystemRepository,31,170,1,3,13,69,10,44,9,43
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.workspace.model,RepositoryVisibility,0,21,0,0,0,4,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.workspace.model,RepositoryTenantIdentity.Component,0,9,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.workspace.model,WorkspaceProjection,10,73,0,0,4,32,3,20,3,20
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.workspace.model,WorkspaceRelationshipType,0,21,0,0,0,4,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.workspace.model,RepositoryMembership,6,45,0,0,2,19,2,13,2,13
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.workspace.model,WorkspaceProvisioningStatus,0,27,0,0,0,5,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.workspace.model,SyncState,10,76,0,0,4,33,3,20,3,20
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.workspace.model,RepositoryRole,2,64,4,14,1,11,4,8,0,2
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.workspace.model,UserWorkspace,10,185,0,0,4,78,3,46,3,46
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.workspace.model,RepositoryOwnerType,0,21,0,0,0,4,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.workspace.model,RepositoryTenantIdentity,29,275,9,25,5,57,9,16,0,8
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.versioning.service,VersioningFacade.FullContextState,12,0,0,0,1,0,1,0,1,0
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.versioning.service,HypothesisService,214,899,39,73,39,211,38,59,5,36
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.versioning.service,HypothesisService.new TransactionSynchronization() {...},27,26,0,0,4,4,0,2,0,2
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.versioning.service,ConflictDetectionService,200,306,14,18,31,64,9,18,0,11
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.versioning.service,GitAuthoritativeHypothesisReviewService.HypothesisReviewPendingException,3,61,0,0,1,13,1,6,1,6
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.versioning.service,SelectiveTransferService,78,401,21,21,12,90,18,18,3,12
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.versioning.service,RepositoryStateService,127,344,3,27,18,84,3,33,0,21
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.versioning.service,SemanticGitMergeService,72,450,16,28,14,104,15,20,1,12
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.versioning.service,ContextHistoryService,54,100,1,1,20,28,1,6,0,6
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.versioning.service,ContextNavigationService,16,424,5,15,4,98,5,23,0,18
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.versioning.service,VersioningFacade.VariantPreview,9,0,0,0,1,0,1,0,1,0
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.versioning.service,HypothesisReviewStateStore.HypothesisSnapshot,0,60,0,0,0,14,0,2,0,2
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.versioning.service,GitAuthoritativeHypothesisReviewService.PendingPhase,0,25,0,0,0,6,0,2,0,2
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.versioning.service,GitAuthoritativeHypothesisReviewService,0,171,0,2,0,47,0,9,0,8
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.versioning.service,SemanticGitMergeService.MergeOutcome,2,23,1,1,0,3,1,1,0,1
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.versioning.service,GitRepositoryBootstrap,20,65,2,4,9,19,3,4,1,3
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.versioning.service,ContextCompareService,55,347,3,19,13,71,3,18,0,10
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.versioning.service,HypothesisReviewStateStore,17,110,3,5,3,30,4,8,1,7
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.versioning.service,RequestCachingRepositoryStateService,0,38,2,4,0,12,2,4,0,3
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.versioning.service,ConflictDetectionService.CherryPickPreview,0,18,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.versioning.service,ConflictDetectionService.ConflictDetails,21,0,0,0,1,0,1,0,1,0
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.versioning.service,SemanticConflictDetectionService,96,21,7,1,21,7,5,2,1,2
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.versioning.service,SemanticDslOperationsFacade,0,71,0,2,0,18,0,4,0,3
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.versioning.service,GitAuthoritativeHypothesisReviewService.ReviewAction,11,68,3,7,1,16,2,8,0,5
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.versioning.service,SemanticGitMergeService.SemanticInputs,0,31,0,0,0,2,0,2,0,2
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.versioning.service,VersioningFacade,105,0,0,0,23,0,6,0,6,0
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.versioning.service,DslOperationsFacade,110,260,5,9,22,61,20,35,15,33
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.versioning.service,ConflictDetectionService.MergePreview,0,27,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.versioning.service,GitAuthoritativeHypothesisService,163,242,26,15,40,58,24,19,7,15
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.versioning.service,HypothesisReviewStateStore.HypothesisReviewConflictException,0,27,0,0,0,8,0,4,0,4
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.versioning.service,GitAuthoritativeHypothesisReviewService.ReviewResult,0,35,0,0,0,6,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.workspace.service,WorkspaceContextResolver,16,376,15,51,5,88,16,33,1,15
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.workspace.service,ExternalGitSyncService.ExternalSyncConflictException,0,4,0,0,0,2,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.workspace.service,ExternalGitCredentials,15,32,5,5,1,8,5,4,0,4
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.workspace.service,WorkspaceScope,5,105,7,25,1,26,7,15,0,6
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.workspace.service,SystemRepositoryCatalogInitializer,0,10,0,0,0,5,0,2,0,2
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.workspace.service,ExplicitWorkspacePinValidationInterceptor,0,64,2,12,0,17,2,9,0,4
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.workspace.service,SyncIntegrationService,192,594,28,32,49,150,22,27,0,18
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.workspace.service,RepositoryStateGuard.OperationCheck,0,12,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.workspace.service,RepositoryStateGuard,0,86,0,14,0,20,0,9,0,2
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.workspace.service,ExternalGitSyncService,92,550,34,44,18,144,27,29,0,17
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.workspace.service,WorkspaceProjectionService,45,342,5,9,16,85,5,15,0,13
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.workspace.service,WorkspaceManager,398,796,46,44,88,210,41,40,10,26
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.workspace.service,GitNativeSyncIntegrationService,101,778,34,54,17,194,35,37,2,26
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.workspace.service,WorkspaceResolver,5,110,3,15,1,38,3,12,0,6
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.workspace.service,SystemRepositoryCatalogBootstrapOrder,0,46,1,3,0,13,1,4,0,3
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.workspace.service,RepositoryWorkspaceService,39,222,12,12,9,65,12,4,0,4
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.workspace.service,ExternalGitSyncService.ExternalPushRejectedException,0,4,0,0,0,2,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.workspace.service,GitNativeSyncIntegrationService.WorkspaceMergeState,0,6,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.workspace.service,WorkspaceContext,0,41,1,3,0,7,1,4,0,3
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.workspace.service,SystemRepositoryService,93,450,24,42,18,133,25,27,3,16
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.workspace.service,WorkspaceAccessService,0,32,0,10,0,8,0,7,0,2
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.workspace.service,RepositoryScope,0,27,0,0,0,5,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.workspace.service,UserWorkspaceState,5,122,1,3,1,37,1,21,0,20
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.workspace.service,ExternalGitSyncService.ExternalSyncStatus,0,21,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.workspace.service,RepositoryMembershipService,85,459,30,68,18,116,32,47,5,25
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.workspace.service,ArchitectureRepositoryProvisioningService,29,163,6,10,9,41,6,7,0,5
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.workspace.service,RepositoryContext,0,104,1,15,0,19,1,12,0,5
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.workspace.service,SyncIntegrationService.DivergedStrategy,0,21,0,0,0,4,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.architecture.service,ApqcHierarchyService,135,53,17,3,24,13,10,3,0,3
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.architecture.service,ArchitectureGraphQueryServiceImpl.Direction,0,21,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.architecture.service,ArchitecturePatternService,3,513,7,47,0,96,7,26,0,6
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.architecture.service,ArchitectureGapService,18,589,15,45,2,120,12,28,0,10
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.architecture.service,ArchitectureGraphQueryServiceImpl.TraversalResult,0,15,0,0,0,6,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.architecture.service,ArchitectureImpactSelector,3,512,9,59,0,86,9,42,0,17
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.architecture.service,ScoringTraceSelector,7,200,3,17,2,45,2,12,0,4
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.architecture.service,DerivedMetadataService,42,164,3,17,9,39,5,11,2,4
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.architecture.service,CommitIndexSearchRebuilder,0,22,0,0,0,12,0,2,0,2
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.architecture.service,ImpactEndpointSelector,2,134,3,21,0,29,3,12,0,3
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.architecture.service,ImpactEndpointSelector.new Record() {...},0,9,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.architecture.service,ArchitectureGraphQueryServiceImpl,62,961,23,84,13,197,19,55,0,20
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.architecture.service,ArchitecturePatternService.PatternTemplate,0,9,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.architecture.service,EnrichedImpactService,26,238,2,8,4,52,2,7,0,4
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.architecture.service,ArchitecturePatternService.PatternStep,0,20,0,0,0,2,0,2,0,2
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.architecture.service,ExplanationTraceService,119,337,31,19,19,61,25,9,2,7
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.architecture.service,CommitIndexService,114,621,11,21,32,174,10,25,0,19
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.architecture.service,ArchitectureRecommendationService,21,359,6,24,6,80,6,14,0,5
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.architecture.service,ArchitectureReportService,126,1506,34,127,19,287,33,59,0,11
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.architecture.service,ArchitectureSummaryService,67,270,9,9,7,57,11,12,3,11
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.architecture.service,CommitIndexService.TenantScope,5,40,2,4,1,9,2,3,0,2
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.architecture.service,LayerRepresentativeSelector,0,25,0,8,0,8,0,6,0,2
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.architecture.service,ArchitectureImpactSelector.ScoredElement,0,9,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.architecture.service,RequirementArchitectureViewService,0,42,0,4,0,10,0,5,0,3
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.architecture.service,CommitIndexSearchLifecycle,0,37,0,2,0,14,0,4,0,3
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.provenance.controller,DocumentImportController.ConfirmedCandidate,0,9,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.provenance.controller,DocumentImportController.BoundedText,9,0,0,0,1,0,1,0,1,0
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.provenance.controller,DocumentImportExceptionHandler,18,29,1,3,2,6,3,3,2,2
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.provenance.controller,DocumentImportController,371,182,33,17,87,47,27,13,5,10
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.provenance.controller,DocumentImportController.ConfirmCandidatesRequest,0,12,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.relations.model,RelationHypothesis,12,229,5,9,2,67,6,41,1,39
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.relations.model,RelationProposal,4,175,3,9,1,50,4,36,1,33
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.relations.model,RelationDecisionProjectionCheckpoint,46,153,15,17,11,40,18,21,5,18
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.relations.model,RelationDecisionProjection,17,255,7,13,4,72,9,38,2,35
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.relations.model,RequirementCoverage,0,39,0,0,0,15,0,8,0,8
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.relations.model,RelationProjectionRecovery.RecoveryStatus,0,21,0,0,0,4,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.relations.model,RelationEvidence,55,32,1,1,16,10,17,8,16,8
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.relations.model,RelationProjectionRecovery,162,215,33,21,34,59,30,31,6,28
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.shared.model,FloatArrayConverter,0,68,0,8,0,13,0,7,0,3
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.templates,DocumentTemplateWebDavLockManager,98,249,21,19,26,60,18,17,1,14
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.templates,DocumentTemplateWebDavServlet.Resource,0,9,0,0,0,1,0,1,0,1
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.templates,OoxmlTemplatePackageCodec.PackageData,0,35,0,0,0,6,0,2,0,2
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.templates,OoxmlActiveContentValidator,114,842,60,112,27,164,53,52,1,18
Taxonomy Aggregate Coverage/taxonomy-app,com.taxonomy.templates,DocumentTemplateAdminController,96,58,7,1,21,18,11,2,7,2
